2714370628;2714370631;161.202.2.68;161.202.2.71;-;
2714371088;2714371103;161.202.4.16;161.202.4.31;-;
2714372192;2714372207;161.202.8.96;161.202.8.111;-;
2714372272;2714372287;161.202.8.176;161.202.8.191;-;
2714372967;2714372967;161.202.11.103;161.202.11.103;-;
2714372975;2714372975;161.202.11.111;161.202.11.111;-;
2714372984;2714372991;161.202.11.120;161.202.11.127;-;
2714374288;2714374291;161.202.16.144;161.202.16.147;-;
2714374632;2714374639;161.202.17.232;161.202.17.239;-;
2714374912;2714374919;161.202.19.0;161.202.19.7;-;
2714374952;2714374959;161.202.19.40;161.202.19.47;-;
2714376608;2714376639;161.202.25.160;161.202.25.191;-;
2714377560;2714377567;161.202.29.88;161.202.29.95;-;
2714378016;2714378031;161.202.31.32;161.202.31.47;-;
2714378160;2714378175;161.202.31.176;161.202.31.191;-;
2714379968;2714379975;161.202.38.192;161.202.38.199;-;
2714393312;2714393327;161.202.90.224;161.202.90.239;-;
2714397472;2714397487;161.202.107.32;161.202.107.47;-;
2714398128;2714398143;161.202.109.176;161.202.109.191;-;
2714411008;2714411023;161.202.160.0;161.202.160.15;-;
2714412224;2714412239;161.202.164.192;161.202.164.207;-;
2714414896;2714414911;161.202.175.48;161.202.175.63;-;
2714415064;2714415071;161.202.175.216;161.202.175.223;-;
2714415232;2714415247;161.202.176.128;161.202.176.143;-;
2714415936;2714415967;161.202.179.64;161.202.179.95;-;
2714416896;2714416903;161.202.183.0;161.202.183.7;-;
2714417680;2714417695;161.202.186.16;161.202.186.31;-;
2714417840;2714417855;161.202.186.176;161.202.186.191;-;
2714419168;2714419199;161.202.191.224;161.202.191.255;-;
2714419440;2714419455;161.202.192.240;161.202.192.255;-;
2714421440;2714421471;161.202.200.192;161.202.200.223;-;
2714423104;2714423167;161.202.207.64;161.202.207.127;-;
2818654768;2818654783;168.1.66.48;168.1.66.63;-;
2838348640;2838348655;169.45.195.96;169.45.195.111;-;
2838353808;2838353823;169.45.215.144;169.45.215.159;-;
2838920672;2838920687;169.54.125.224;169.54.125.239;-;
2838959280;2838959295;169.55.20.176;169.55.20.191;-;
2838969555;2838969555;169.55.60.211;169.55.60.211;-;
2838976320;2838976335;169.55.87.64;169.55.87.79;-;
2839043088;2839043103;169.56.92.16;169.56.92.31;-;
2839052608;2839052639;169.56.129.64;169.56.129.95;-;
3106375767;3106375767;185.39.136.87;185.39.136.87;-;
3106375962;3106375962;185.39.137.26;185.39.137.26;-;
3106376218;3106376218;185.39.138.26;185.39.138.26;-;
3106494493;3106494493;185.41.88.29;185.41.88.29;-;
3106494795;3106494795;185.41.89.75;185.41.89.75;-;
3106494999;3106494999;185.41.90.23;185.41.90.23;-;
3106495257;3106495257;185.41.91.25;185.41.91.25;-;
3107128088;3107128088;185.51.3.24;185.51.3.24;-;
3107135531;3107135531;185.51.32.43;185.51.32.43;-;
3107135759;3107135759;185.51.33.15;185.51.33.15;-;
3107136020;3107136020;185.51.34.20;185.51.34.20;-;
3107136140;3107136140;185.51.34.140;185.51.34.140;-;
3107136298;3107136298;185.51.35.42;185.51.35.42;-;
3107164429;3107164429;185.51.145.13;185.51.145.13;-;
3107164683;3107164683;185.51.146.11;185.51.146.11;-;
3107164942;3107164942;185.51.147.14;185.51.147.14;-;
3107621918;3107621918;185.58.140.30;185.58.140.30;-;
3107622155;3107622155;185.58.141.11;185.58.141.11;-;
3107622405;3107622405;185.58.142.5;185.58.142.5;-;
3107622671;3107622671;185.58.143.15;185.58.143.15;-;
3108873728;3108874239;185.77.166.0;185.77.167.255;-;
3113044272;3113044287;185.141.73.48;185.141.73.63;-;
3161645065;3161645065;188.114.224.9;188.114.224.9;-;
3161645322;3161645322;188.114.225.10;188.114.225.10;-;
3161645576;3161645576;188.114.226.8;188.114.226.8;-;
3161645834;3161645834;188.114.227.10;188.114.227.10;-;
3161646089;3161646089;188.114.228.9;188.114.228.9;-;
3161646344;3161646344;188.114.229.8;188.114.229.8;-;
3161646600;3161646600;188.114.230.8;188.114.230.8;-;
3161646861;3161646861;188.114.231.13;188.114.231.13;-;
3161647113;3161647113;188.114.232.9;188.114.232.9;-;
3161647370;3161647370;188.114.233.10;188.114.233.10;-;
3161647625;3161647625;188.114.234.9;188.114.234.9;-;
3161647880;3161647880;188.114.235.8;188.114.235.8;-;
3161648139;3161648139;188.114.236.11;188.114.236.11;-;
3161648392;3161648392;188.114.237.8;188.114.237.8;-;
3161648649;3161648649;188.114.238.9;188.114.238.9;-;
3161649161;3161649161;188.114.240.9;188.114.240.9;-;
3161649418;3161649418;188.114.241.10;188.114.241.10;-;
3161649932;3161649932;188.114.243.12;188.114.243.12;-;
3161650186;3161650186;188.114.244.10;188.114.244.10;-;
3161650443;3161650443;188.114.245.11;188.114.245.11;-;
3161650699;3161650699;188.114.246.11;188.114.246.11;-;
3161650952;3161650952;188.114.247.8;188.114.247.8;-;
3161651210;3161651210;188.114.248.10;188.114.248.10;-;
3161651465;3161651465;188.114.249.9;188.114.249.9;-;
3161651720;3161651720;188.114.250.8;188.114.250.8;-;
3161651978;3161651978;188.114.251.10;188.114.251.10;-;
3161652492;3161652492;188.114.253.12;188.114.253.12;-;
3161652747;3161652747;188.114.254.11;188.114.254.11;-;
3168215552;3168215807;188.215.34.0;188.215.34.255;-;
3253725184;3253725439;193.239.232.0;193.239.232.255;-;
3262474111;3262474111;194.117.103.127;194.117.103.127;-;
3262474118;3262474118;194.117.103.134;194.117.103.134;-;
3278942508;3278942511;195.112.177.44;195.112.177.47;-;
3284043008;3284043263;195.190.133.0;195.190.133.255;-;
3560945356;3560945359;212.63.182.204;212.63.182.207;-;
3560945490;3560945490;212.63.183.82;212.63.183.82;-;
3642191680;3642191711;217.23.111.64;217.23.111.95;-;
3650224128;3650224383;217.146.0.0;217.146.0.255;-;
3652186112;3652186623;217.175.240.0;217.175.241.255;-;
